"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Gambling disorder and comorbid behavioral addictions: Demographic, clinical, and personality correlates.",31951870,2020,"Feb","S0165-1781(19)31934-1 [pii]; 10.1016/j.psychres.2020.112763 [doi]","Gambling disorder (GD) frequently co-occurs with substance use disorders. ","Tang, Karen T Y; Kim, Hyoun S; Hodgins, David C; McGrath, Daniel S; Tavares, Hermano","Department of Psychology & Neuroscience, Dalhousie University, Canada. Electronic ; Department of Psychology, University of Calgary, Canada.; Department of Psychology, University of Calgary, Canada.; Department of Psychology, University of Calgary, Canada.; Impulse Control Disorders Outpatient Unit, Institute and Department of ","eng","Journal Article","Psychiatry Res","Declaration of Competing Interest HSK has received scholarships from the Alberta ","Psychiatry research","behavioural_addictions"
"Treatment of the sensory and motor components of urges to eat (eating addiction?): a mobile-health pilot study for obesity in young people.",31939105,2020,"Dec","10.1007/s40519-019-00836-z [doi]","PURPOSE: Compelling evidence indicates that an addictive process might contribute ","Pretlow, Robert A; Stock, Carol M; Roeger, Leigh; Allison, Stephen","eHealth International, 2800 Elliott Ave. #1430, Seattle, WA, 98121, USA. ; Northwest University, 5520 108th Ave. N.E, Kirkland, WA, 98033, USA.; Flinders University, Registry Road, Bedford Park, SA, 5042, Australia.; Flinders University, Registry Road, Bedford Park, SA, 5042, Australia.","eng","Journal Article","Eat Weight Disord","RP is the developer and eHealth International is the owner of the app used in the ","Eating and weight disorders : EWD","behavioural_addictions"
"Does Smartphone Addiction Fall on a Continuum of Addictive Behaviors?",31936316,2020,"Jan","10.3390/ijerph17020422 [doi]; 422","Due to the high accessibility and mobility of smartphones, widespread and ","Yu, Sheila; Sussman, Steve","Department of Preventive Medicine, University of Southern California, 2001 N Soto ; Department of Preventive Medicine, University of Southern California, 2001 N Soto ; Department of Psychology, University of Southern California, 3620 South ","eng","Journal Article; Systematic Review","Int J Environ Res Public Health","The authors declare no conflict of interest.","International journal of environmental research and public health","behavioural_addictions"
"Problem gambling, associations with comorbid health conditions, substance use, and behavioural addictions: Opportunities for pathways to treatment.",31923269,2020,NA,"10.1371/journal.pone.0227644 [doi]; e0227644","BACKGROUND: Problem gambling is a public health issue and its comorbidity with ","Ford, Madison; Hakansson, Anders","Dept of Clinical Sciences Lund, Psychiatry, Faculty of Medicine, Lund University, ; McGill group for suicide studies, McGill University, Montreal, Quebec, Canada.; Dept of Clinical Sciences Lund, Psychiatry, Faculty of Medicine, Lund University, ","eng","Journal Article; Research Support, Non-U.S. Gov't","PLoS One","Dr Hakansson has a position at the University which is financially supported by ","PloS one","behavioural_addictions"
"The rates of co-occurring behavioural addictions in treatment-seeking individuals with obsessive-compulsive disorder: a preliminary report.",31916881,2020,"Jun","10.1080/13651501.2019.1711424 [doi]","Objectives: To assess the rates of co-occurring putative 'behavioural addictions' ","Brakoulias, Vlasios; Starcevic, Vladan; Albert, Umberto; Arumugham, Shyam S; Bailey, Brenda E; Belloch, Amparo; Borda, Tania; Dell'Osso, Liliana; Elias, Jason A; Falkenstein, Martha J; Ferrao, Ygor A; Fontenelle, Leonardo F; Jelinek, Lena; Kay, Brian; Lochner, Christine; Maina, Giuseppe; Marazziti, Donatella; Matsunaga, Hisato; Miguel, Euripedes C; Morgado, Pedro; Pasquini, Massimo; Perez-Rivera, Ricardo; Potluri, Sriramya; Reddy, Janardhan Y C; Riemann, Brad C; do Rosario, Maria C; Shavitt, Roseli G; Stein, Dan J; Viswasam, Kirupamani; Fineberg, Naomi A","Department of Psychiatry, Sydney Medical School - Nepean, The University of ; School of Medicine, Blacktown Hospital, Western Sydney University, ; Department of Psychiatry, Sydney Medical School - Nepean, The University of ; Department of Neuroscience, Rita Levi Montalcini, University of Turin, Torino, ; Department of Biomedical and Neuromotor Sciences, Alma Mater Studiorum, ; Department of Psychiatry, National Institute of Mental Health and Neurosciences ; Rogers Memorial Hospital, Oconomowoc, WI, USA.; Department of Personality Psychology, Research Unit for Obsessive-Compulsive and ; Bio-Behavioral Institute, Buenos Aires, Argentina.; Department of Psychology, Argentinian Catholic University (UCA), Buenos Aires, ; Dipartimento di Medicina Clinica e Sperimentale, Section of Psychiatry, ; Dipartmento di Farmacia, Univeristy of Pisa, Pisa, Italy.; McLean Hospital/Harvard Medical School, Belmont, MA, USA.; McLean Hospital/Harvard Medical School, Belmont, MA, USA.; Department of Psychiatry, Federal University of Health Sciences of Porto Alegre, ; Department of Psychiatry and Legal Medicine, D'Or Institute for Research and ; Monash Institute of Cognitive and Clinical Neurosciences, Monash University, ; Universitatsklinikum Hamburg-Eppendorf, Hamburg, Germany.; Rogers Memorial Hospital, Oconomowoc, WI, USA.; Department of Psychiatry, MRC Unit on Anxiety Disorders, University of ; Department of Biomedical and Neuromotor Sciences, Alma Mater Studiorum, ; Dipartimento di Medicina Clinica e Sperimentale, Section of Psychiatry, ; Department of Neuropsychiatry, Hyogo College of Medicine, Hyogo, Japan.; Department and Institute of Psychiatry, University of Sao Paulo, Sao Paulo, ; Life and Health Sciences Research Institute (ICVS), School of Health Sciences, ; ICVS-3Bs PT Government Associate Laboratory, Braga/Guimaraes, Portugal.; Hospital de Braga, Braga, Portugal.; Department of Human Neurosciences, University of Rome, Sapienza, Italy.; Bio-Behavioral Institute, Buenos Aires, Argentina.; McLean Hospital/Harvard Medical School, Belmont, MA, USA.; Department of Psychiatry, National Institute of Mental Health and Neurosciences ; Rogers Memorial Hospital, Oconomowoc, WI, USA.; Department of Psychiatry, Federal University of Sao Paulo, Sao Paulo, Brazil.; Department of Neuropsychiatry, Hyogo College of Medicine, Hyogo, Japan.; Department of Psychiatry, MRC Unit on Anxiety Disorders, University of ; Department of Psychiatry, Sydney Medical School - Nepean, The University of ; Hertfordshire Partnership University NHS Foundation Trust, University of ","eng","Journal Article; Multicenter Study","Int J Psychiatry Clin Pract",NA,"International journal of psychiatry in clinical practice","behavioural_addictions"
"Effects of exposure to chronic uncertainty and a sensitizing regimen of amphetamine injections on locomotion, decision-making, and dopamine receptors in rats.",31905371,2020,"Apr","10.1038/s41386-020-0599-x [doi]","Gambling disorder (GD) is a behavioral addiction that may be linked to ","Fugariu, Victoria; Zack, Martin H; Nobrega, Jose N; Fletcher, Paul J; Zeeb, Fiona D","Department of Pharmacology & Toxicology, University of Toronto, Toronto, ON, ; Section of Biopsychology Laboratory, Campbell Family Mental Health Research ; Department of Pharmacology & Toxicology, University of Toronto, Toronto, ON, ; Molecular Brain Sciences Department, Campbell Family Mental Health Research ; Department of Pharmacology & Toxicology, University of Toronto, Toronto, ON, ; Department of Psychology, University of Toronto, Toronto, ON, Canada.; Department of Psychiatry, University of Toronto, Toronto, ON, Canada.; Section of Behavioral Neurobiology Laboratory, Campbell Family Mental Health ; Section of Biopsychology Laboratory, Campbell Family Mental Health Research ; Department of Psychology, University of Toronto, Toronto, ON, Canada.; Department of Psychiatry, University of Toronto, Toronto, ON, Canada.; Section of Biopsychology Laboratory, Campbell Family Mental Health Research ; Department of Psychiatry, University of Toronto, Toronto, ON, Canada.","eng","Journal Article; Research Support, Non-U.S. Gov't","Neuropsychopharmacology",NA,"Neuropsychopharmacology : official publication of the American College of ","behavioural_addictions"
"Prevalence and pattern of problematic internet use among engineering students from different colleges in India.",31896863,2019,"Nov-Dec","10.4103/psychiatry.IndianJPsychiatry_85_19 [doi]","INTRODUCTION: The college students are prone to use internet in a manner that ","Kumar, Saurabh; Singh, Swarndeep; Singh, Krishnamurti; Rajkumar, Srinivas; Balhara, Yatan Pal Singh","Department of Psychiatry, National Drug Dependence Treatment Centre, All India ; Department of Psychiatry, National Drug Dependence Treatment Centre, All India ; Centre for Social Responsibility and Leadership, New Delhi, India.; Department of Psychiatry, National Drug Dependence Treatment Centre, All India ; Department of Psychiatry, National Drug Dependence Treatment Centre, Behavioral ","eng","Journal Article","Indian J Psychiatry","There are no conflicts of interest.","Indian journal of psychiatry","behavioural_addictions"
"Measuring addiction to internet gaming among Indian medical students: Development and preliminary psychometric properties of a new scale.",33776273,2020,"Jan-Jun","10.4103/ipj.ipj_114_20 [doi]","BACKGROUND: Internet gaming disorder (IGD) is emerging as an important source of ","Basu, Saurav; Sharma, Pragya; Rustagi, Ruchir; Sharma, Ragini; Sharma, Nandini","Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.; Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.; Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.; Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.; Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.","eng","Journal Article","Ind Psychiatry J","There are no conflicts of interest.","Industrial psychiatry journal","behavioural_addictions"
"Unique versus shared associations between self-reported behavioral addictions and substance use disorders and mental health problems: A commonality analysis in a large sample of young Swiss men.",31891314,2019,"Dec","10.1556/2006.8.2019.70 [doi]","BACKGROUND AND AIMS: Behavioral addictions (BAs) and substance use disorders ","Marmet, Simon; Studer, Joseph; Wicki, Matthias; Bertholet, Nicolas; Khazaal, Yasser; Gmel, Gerhard","Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Research Centre,University Institute of Mental Health at Montreal, Quebec,Canada.; Addiction Medicine, Department of Psychiatry,Lausanne University Hospital and ; Research Department,Addiction Switzerland, Lausanne,Switzerland.; Institute for Mental Health Policy Research,Centre for Addiction and Mental ; Department of Health and Social Sciences,University of the West of England, ","eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Spiritual experiences are related to engagement of a ventral frontotemporal functional brain network: Implications for prevention and treatment of behavioral and substance addictions.",31891313,2019,"Dec","10.1556/2006.8.2019.71 [doi]","BACKGROUND AND AIMS: Spirituality is an important component of 12-step programs ","McClintock, Clayton H; Worhunsky, Patrick D; Xu, Jiansong; Balodis, Iris M; Sinha, Rajita; Miller, Lisa; Potenza, Marc N","Spirituality Mind Body Institute, Teachers College,Columbia University, New York, ; Department of Psychiatry,Yale University School of Medicine, New Haven, CT,USA.; Department of Psychiatry,Yale University School of Medicine, New Haven, CT,USA.; Department of Psychiatry,Yale University School of Medicine, New Haven, CT,USA.; Peter Boris Centre for Addictions Research, Department of Psychiatry and ; Department of Psychiatry,Yale University School of Medicine, New Haven, CT,USA.; Child Study Center,Yale University School of Medicine, New Haven, CT,USA.; Department of Neuroscience,Yale University School of Medicine, New Haven, CT,USA.; Spirituality Mind Body Institute, Teachers College,Columbia University, New York, ; Child Study Center,Yale University School of Medicine, New Haven, CT,USA.; Department of Neuroscience,Yale University School of Medicine, New Haven, CT,USA.; Connecticut Mental Health Center, New Haven, CT,USA.; Connecticut Council on Problem Gambling, Wethersfield, CT,USA.","eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Dorsal striatal functional connectivity changes in Internet gaming disorder: A longitudinal magnetic resonance imaging study.",31886611,2021,"Jan","10.1111/adb.12868 [doi]","Internet gaming disorder (IGD) is a behavioral addiction involving excessive ","Lee, Deokjong; Namkoong, Kee; Lee, Junghan; Jung, Young-Chul","Department of Psychiatry, Yongin Severance Hospital, Yonsei University College of ; Institute of Behavioral Science in Medicine, Yonsei University College of ; Institute of Behavioral Science in Medicine, Yonsei University College of ; Department of Psychiatry, Severance Hospital, Yonsei University College of ; Institute of Behavioral Science in Medicine, Yonsei University College of ; Department of Psychiatry, Severance Hospital, Yonsei University College of ; Institute of Behavioral Science in Medicine, Yonsei University College of ; Department of Psychiatry, Severance Hospital, Yonsei University College of ","eng","Journal Article; Research Support, Non-U.S. Gov't","Addict Biol",NA,"Addiction biology","behavioural_addictions"
"Gaming disorder among medical college students from India: Exploring the pattern and correlates.",31879456,2019,"Jan-Jun","10.4103/ipj.ipj_96_18 [doi]","BACKGROUND: In the extant literature, apart from few published case reports ","Singh, Swarndeep; Dahiya, Neha; Singh, Aakanksha Bharti; Kumar, Rajesh; Balhara, Yatan Pal Singh","Department of Psychiatry, All India Institute of Medical Sciences, New Delhi, ; Department of Community Medicine and School of Public Health, Post Graduate ; Department of Community of Medicine, Vardhman Mahavir Medical College and ; Department of Community Medicine, Maulana Azad Medical College, New Delhi, India.; Department of Psychiatry, National Drug Dependence Treatment Centre, Behavioral ","eng","Journal Article","Ind Psychiatry J","There are no conflicts of interest.","Industrial psychiatry journal","behavioural_addictions"
