"Title","PMID"
"Non-substance-addictive behaviors in youth: pathological gambling and problematic Internet use.","20682225"
"Pathological gambling. Treatments are based on those used to treat addiction.","27024004"
"Metacognitions in desire thinking: a preliminary investigation.","20667168"
"[What to advise children of addicted parents].","20662470"
"Psychosocial stress and its relationship to gambling urges in individuals with pathological gambling.","20653640"
"Basal Ganglia activity in pathological gambling: a fluorodeoxyglucose-positron emission tomography study.","20588072"
"An exploratory study of clinical measures associated with subsyndromal pathological gambling in patients with binge eating disorder.","20577790"
"Pathologic skin picking.","20575652"
"Pathological gambling and substance use disorders.","20575651"
"Individual differences in nucleus accumbens dopamine receptors predict development of addiction-like behavior: a computational approach.","20569176"
"Introduction to behavioral addictions.","20560821"
"Is love passion an addictive disorder?","20545601"
"The prevalence and course of pathological gambling in the mood disorders.","20502951"
"Binge gambling behaviors reported by youth in a residential drug treatment setting: a qualitative investigation.","20491424"
"Pharmacological treatment of adolescent pathological gambling.","20491422"
"Gambling in Brazil: lifetime prevalences and socio-demographic correlates.","20483469"
"""Habit"" gambling behaviour caused by ischemic lesions affecting the cognitive territories of the basal ganglia.","20443019"
"A survey of pharmacy students' experiences with gambling.","20414439"
"[Problem and pathological gambling. Epidemiology and prevention].","20213430"
"Altering response chains in pathological gamblers using a response-cost procedure.","20190938"
"[What do we mean by addiction?].","20182678"
"Pathological Gambling: Biological and Clinical Considerations.","20161094"
"Pathological gambling associated with modafinil.","20160236"
"Pathological gambling and obsessive compulsive disorder among methadone maintenance treatment patients.","20155588"
"Age of onset in pathological gambling: clinical, therapeutic and personality correlates.","20063194"
"Cue-specific reactivity in experienced gamblers.","20025381"
"Impulse control disorder and piribedil: report of 5 cases.","19959959"
"Pathological gambling subtypes.","19947793"
"Correlates of gender dysphoria in Taiwanese university students.","19937374"
"Clinical follow up of pathological gambling in Parkinson's disease in the West Scotland study.","19908308"
"Parkinson disease and impulse control disorders: a review of clinical features, pathophysiology and management.","19892894"
"Characteristics of pathological gamblers with a problem gambling parent.","19874167"
"Impulsive choice and response in dopamine agonist-related impulse control behaviors.","19838863"
"Pathological gamblers discount probabilistic rewards less steeply than matched controls.","19803627"
"Randomized trial of brief motivational treatments for pathological gamblers: More is not necessarily better.","19803574"
"Government sanctioned ""tight"" and ""loose"" slot machines: how having multiple versions of the same slot machine game may impact problem gambling.","19756978"
"Dopamine agonists diminish value sensitivity of the orbitofrontal cortex: a trigger for pathological gambling in Parkinson's disease?","19741594"
"Management of non-motor complications in Parkinson's disease.","19711120"
"The relationship of gambling to intimate partner violence and child maltreatment in a nationally representative sample.","19698957"
"Reliability, validity, and cut scores of the south oaks gambling screen (SOGS) for Chinese.","19680794"
"Disulfiram, an old drug with new potential in the treatment of pathological gambling?","19660874"
"Dental student experiences with gambling: a survey of attitudes, exposure, and impact.","19648564"
"Pathological gambling associated with cabergoline in a case of recurrent depression.","22495606"
"Parallel roles for dopamine in pathological gambling and psychostimulant addiction.","19630734"
"A simpler definition of major depressive disorder.","19627639"
"Behavioral assessment of impulsivity in pathological gamblers with and without substance use disorder histories versus healthy controls.","19615829"
"Is video-game playing a risk factor for pathological gambling in Australian adolescents?","19578983"
"Post-therapy group for pathological gamblers: improvement beyond symptoms.","19578692"
"Dopamine dysregulation syndrome, impulse control disorders and punding after deep brain stimulation surgery for Parkinson's disease.","19553125"
"The prevalence of problematic gambling behaviour: a Scandinavian comparison.","19541759"
"Building the nest: reworking adolescent development in adult recovery from addiction.","19536179"
"Impulsive and compulsive behaviors in Parkinson's disease.","19526584"
"Obsessive-compulsive spectrum disorders: a review of the evidence-based treatments.","19497165"
"Frequency of new-onset pathologic compulsive gambling or hypersexuality after drug treatment of idiopathic Parkinson disease.","19339647"
"Comparison of temperament and character between early- and late-onset Korean male pathological gamblers.","19247818"
"Impulse control disorder behaviors associated with pramipexole used to treat fibromyalgia.","19241148"
"Decision-making and prepotent response inhibition functions in excessive internet users.","19238122"
"Pathological gambling and hypersexuality in cabergoline-treated prolactinoma.","19236300"
"The Australian Twin Study of Gambling (OZ-GAM): rationale, sample description, predictors of participation, and a first look at sources of individual differences in gambling involvement.","19210181"
"Executive functioning among female pathological gambling and bulimia nervosa patients: preliminary findings.","19203440"
"Prevalence of hypersexual behavior in Parkinson's disease patients: Not restricted to males and dopamine agonist use.","20360887"
"A meta-analysis examining the relations among pathological gambling, obsessive-compulsive disorder, and obsessive-compulsive traits.","19102474"
"Noradrenergic function in pathological gambling: blunted growth hormone response to clonidine.","19028836"
"Recovery in pathological gambling: an imprecise concept.","19016168"
"[Factors predisposing to pathological gambling].","19008847"
"[Obsessive-compulsive spectrum disorders].","18997906"
"Treatment seeking among Ontario problem gamblers: results of a population survey.","18971414"
"Response perseveration and ventral prefrontal sensitivity to reward and punishment in male problem gamblers and smokers.","18830241"
"Pathological gambling, delusional parasitosis and adipsia as a post-haemorrhagic syndrome: a case report.","18821269"
"Predicting response to opiate antagonists and placebo in the treatment of pathological gambling.","18581096"
"Dopamine agonist increases risk taking but blunts reward-related brain activity.","18575579"
